0.0092,-0.299
0.0093,-0.298
0.0094,-0.293
0.0095,-0.293
0.0096,-0.292
0.0097,-0.291
0.0098,-0.285
0.0099,-0.283
0.01,-0.282
0.0101,-0.279
0.0102,-0.279
0.0103,-0.278
0.0104,-0.275
0.0105,-0.275
0.0106,-0.276
0.0107,-0.275
0.0108,-0.278
0.0109,-0.278
0.011,-0.277
0.0111,-0.278
0.0112,-0.275
0.0113,-0.274
0.0114,-0.269
0.0115,-0.267
0.0116,-0.267
0.0117,-0.265
0.0118,-0.263
0.0119,-0.261
0.012,-0.264
0.0121,-0.264
0.0122,-0.268
0.0123,-0.268
0.0124,-0.267
0.0125,-0.272
0.0126,-0.271
0.0127,-0.27
0.0128,-0.266
0.0129,-0.266
0.013,-0.265
0.0131,-0.262
0.0132,-0.259
0.0133,-0.254
0.0134,-0.253
0.0135,-0.251
0.0136,-0.25
0.0137,-0.25
0.0138,-0.249
0.0139,-0.251
0.014,-0.25
0.0141,-0.249
0.0142,-0.248
0.0143,-0.246
0.0144,-0.244
0.0145,-0.243
0.0146,-0.242
0.0147,-0.241
0.0148,-0.239
0.0149,-0.236
0.015,-0.236
0.0151,-0.239
0.0152,-0.235
0.0153,-0.236
0.0154,-0.239
0.0155,-0.236
0.0156,-0.237
0.0157,-0.239
0.0158,-0.235
0.0159,-0.234
0.016,-0.235
0.0161,-0.232
0.0162,-0.232
0.0163,-0.229
0.0164,-0.225
0.0165,-0.227
0.0166,-0.221
0.0167,-0.221
0.0168,-0.212
0.0169,-0.206
0.017,-0.207
0.0171,-0.208
0.0172,-0.208
0.0173,-0.2
0.0174,-0.201
0.0175,-0.203
0.0176,-0.203
0.0177,-0.203
0.0178,-0.2
0.0179,-0.195
0.018,-0.196
0.0181,-0.197
0.0182,-0.202
0.0183,-0.207
0.0184,-0.211
0.0185,-0.209
0.0186,-0.212
0.0187,-0.215
0.0188,-0.218
0.0189,-0.219
0.019,-0.22
0.0191,-0.217
0.0192,-0.22
0.0193,-0.219
0.0194,-0.221
0.0195,-0.22
0.0196,-0.225
0.0197,-0.231
0.0198,-0.231
0.0199,-0.23
0.02,-0.23
0.0201,-0.237
0.0202,-0.236
0.0203,-0.236
0.0204,-0.235
0.0205,-0.228
0.0206,-0.226
0.0207,-0.225
0.0208,-0.226
0.0209,-0.224
0.021,-0.222
0.0211,-0.225
0.0212,-0.225
0.0213,-0.223
0.0214,-0.226
0.0215,-0.228
0.0216,-0.231
0.0217,-0.23
0.0218,-0.231
0.0219,-0.232
0.022,-0.23
0.0221,-0.228
0.0222,-0.227
0.0223,-0.224
0.0224,-0.223
0.0225,-0.224
0.0226,-0.227
0.0227,-0.228
0.0228,-0.229
0.0229,-0.23
0.023,-0.229
0.0231,-0.228
0.0232,-0.226
0.0233,-0.224
0.0234,-0.22
0.0235,-0.219
0.0236,-0.219
0.0237,-0.217
0.0238,-0.218
0.0239,-0.224
0.024,-0.22
0.0241,-0.219
0.0242,-0.221
0.0243,-0.219
0.0244,-0.222
0.0245,-0.22
0.0246,-0.222
0.0247,-0.224
0.0248,-0.227
0.0249,-0.238
0.025,-0.238
0.0251,-0.239
0.0252,-0.239
0.0253,-0.24
0.0254,-0.242
0.0255,-0.245
0.0256,-0.248
0.0257,-0.249
0.0258,-0.245
0.0259,-0.245
0.026,-0.24
0.0261,-0.237
0.0262,-0.235
0.0263,-0.233
0.0264,-0.231
0.0265,-0.227
0.0266,-0.225
0.0267,-0.22
0.0268,-0.221
0.0269,-0.218
0.027,-0.216
0.0271,-0.219
0.0272,-0.219
0.0273,-0.22
0.0274,-0.221
0.0275,-0.219
0.0276,-0.219
0.0277,-0.222
0.0278,-0.222
0.0279,-0.221
0.028,-0.218
