-0.0019,-0.247
-0.0018,-0.245
-0.0017,-0.247
-0.0016,-0.246
-0.0015,-0.249
-0.0014,-0.25
-0.0013,-0.249
-0.0012,-0.25
-0.0011,-0.247
-0.001,-0.242
-0.0009,-0.241
-0.0008,-0.24
-0.0007,-0.241
-0.0006,-0.24
-0.0005,-0.241
-0.0004,-0.242
-0.0003,-0.242
-0.0002,-0.242
-0.0001,-0.242
0,-0.241
0.0001,-0.24
0.0002,-0.236
0.0003,3.4
0.0004,5.013
0.0005,-0.672
0.0006,-4.04
0.0007,-5.163
0.0008,-5.169
0.0009,-4.051
0.001,-2.969
0.0011,-2.165
0.0012,-1.607
0.0013,-1.226
0.0014,-0.97
0.0015,-0.802
0.0016,-0.694
0.0017,-0.61
0.0018,-0.53
0.0019,-0.445
0.002,-0.367
0.0021,-0.301
0.0022,-0.246
0.0023,-0.202
0.0024,-0.174
0.0025,-0.157
0.0026,-0.146
0.0027,-0.13
0.0028,-0.118
0.0029,-0.108
0.003,-0.096
0.0031,-0.09
0.0032,-0.083
0.0033,-0.078
0.0034,-0.072
0.0035,-0.069
0.0036,-0.068
0.0037,-0.071
0.0038,-0.073
0.0039,-0.069
0.004,-0.07
0.0041,-0.072
0.0042,-0.071
0.0043,-0.078
0.0044,-0.078
0.0045,-0.083
0.0046,-0.089
0.0047,-0.094
0.0048,-0.094
0.0049,-0.098
0.005,-0.103
0.0051,-0.108
0.0052,-0.112
0.0053,-0.113
0.0054,-0.116
0.0055,-0.121
0.0056,-0.126
0.0057,-0.132
0.0058,-0.143
0.0059,-0.15
0.006,-0.157
0.0061,-0.164
0.0062,-0.169
0.0063,-0.172
0.0064,-0.176
0.0065,-0.179
0.0066,-0.185
0.0067,-0.191
0.0068,-0.193
0.0069,-0.197
0.007,-0.2
0.0071,-0.204
0.0072,-0.208
0.0073,-0.217
0.0074,-0.222
0.0075,-0.228
0.0076,-0.233
0.0077,-0.234
0.0078,-0.237
0.0079,-0.24
0.008,-0.245
0.0081,-0.243
0.0082,-0.247
0.0083,-0.255
0.0084,-0.254
0.0085,-0.254
0.0086,-0.259
0.0087,-0.265
0.0088,-0.268
0.0089,-0.271
0.009,-0.273
0.0091,-0.273
0.0092,-0.274
0.0093,-0.283
0.0094,-0.281
0.0095,-0.28
0.0096,-0.282
0.0097,-0.284
0.0098,-0.286
0.0099,-0.285
0.01,-0.285
0.0101,-0.289
0.0102,-0.287
0.0103,-0.283
0.0104,-0.279
0.0105,-0.276
0.0106,-0.277
0.0107,-0.274
0.0108,-0.274
0.0109,-0.269
0.011,-0.269
